tncidGWEN,SitePoint,Latitude,Longitude,aspect,Elev,PAMinElev,slope,Northness,SstElev,SiteRich,SitePoint.1,aws100,tmax,tmin,pmax,pmin,Site,MeanDist,SDDist,MeanDBH,SDDBH,SpRich,MaxTreeDist,MaxTreeDBH,EdgeCore,Densiometer,PBR_IFMS_ID,Acer,Quercus,Pinus,InvPctCov,InvSppRich,allmetrics rows,parcelnames,idx,tncid,PLANDb,PLANDa,DPLAND,MESHb,MESHa,DMESH,DMESH_RES,parcelha,TNCArea_acres,State,County,Date,Trans,PLAND,parcelnames_nlcd,idx_nlcd,tncid_nlcd,PLANDb_nlcd,PLANDa_nlcd,DPLAND_nlcd,MESHb_nlcd,MESHa_nlcd,DMESH_nlcd,DMESH_RES_nlcd,parcelha_nlcd,TNCArea_acres_nlcd,State_nlcd,County_nlcd,Date_nlcd,Trans_nlcd,PLAND_nlcd,PctNaturalParcel,difPLANDb,rankPLANDb,rankPLANDb_nlcd,difrankPLANDb,difDMESH_RES,rankDMESH_RESb,rankDMESH_RES_nlcd,difrankDMESH_RES,nverts,totalverts,nrare,totalrare,TNCarea_ha,DMESH_ha
3.01277E+15,ALCherokee_1,34.33344,-85.65163,42.2737,397,351,13.30884075,0.74,46,15,ALCherokee1,8,30.8,-2.6,16.8,8.3,ALCherokee,3.77,1.267587385,14.86,4.043430886,4,5.8,20.2,Edge,27.04,3.01E+15,2,4,4,0,0,131,175_3012772157794888_c_5,175,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/4/09,FEE,11.757,175_3012772157794888_c_5,175,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/4/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_10,34.32971,-85.65939,73.6105,370,351,4.03219748,0.28,19,15,ALCherokee10,12,31,-2.5,16.7,8.2,ALCherokee,4.68,1.974729236,15.8,4.912342731,3,7.3,24.3,Edge,23.92,3.01E+15,0,0,10,2.5,1,132,175_3012772157794888_c_6,176,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/5/09,FEE,12.757,175_3012772157794888_c_6,176,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/5/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_11,34.36605,-85.62455,347.005,368,351,3.03806806,0.97,17,15,ALCherokee11,10,31.3,-2.3,16.6,8.1,ALCherokee,3.3,1.576212056,17.61,6.904821182,3,6.1,31.1,Core,7.28,3.01E+15,0,6,0,2.5,1,133,175_3012772157794888_c_7,177,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/6/09,FEE,13.757,175_3012772157794888_c_7,177,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/6/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_12,34.34542,-85.66229,282.724,369,351,7.20539045,0.22,18,15,ALCherokee12,12,30.9,-2.5,16.7,8.2,ALCherokee,4.85,1.630439614,17.5,3.961200716,1,6.9,21.2,Core,12.48,3.01E+15,0,0,10,0,0,134,175_3012772157794888_c_8,178,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/7/09,FEE,14.757,175_3012772157794888_c_8,178,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/7/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_13,34.35615,-85.65076,227.203,400,351,8.32780743,-0.68,49,15,AlCherokee13,12,30.9,-2.6,16.8,8.3,ALCherokee,4.84,2.004550379,24.77,13.17396844,4,6.8,55.3,Core,5.2,3.01E+15,2,3,4,2.5,1,135,175_3012772157794888_c_9,179,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/8/09,FEE,15.757,175_3012772157794888_c_9,179,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/8/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_14,34.33134,-85.65894,241.699,400,351,6.69988298,-0.47,49,15,ALCherokee14,12,31,-2.5,16.7,8.2,ALCherokee,5.09,2.822311897,23.15,4.777086513,2,9.2,31.8,Core,13.52,3.01E+15,0,1,9,62.5,1,136,175_3012772157794888_c_10,180,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/9/09,FEE,16.757,175_3012772157794888_c_10,180,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/9/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_15,34.37758,-85.61842,34.5085,404,351,8.78164673,0.82,53,15,ALCherokee15,10,30.8,-2.7,16.8,8.3,ALCherokee,4.37,1.180442478,18.69,8.215222997,4,5.9,30.8,Core,10.4,3.01E+15,2,0,7,5,2,137,175_3012772157794888_c_11,181,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/10/09,FEE,17.757,175_3012772157794888_c_11,181,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/10/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_16,34.34823,-85.64327,34.3803,437,351,10.37946987,0.83,86,15,ALCherokee16,12,30.8,-2.7,16.8,8.3,ALCherokee,4.02,1.149685947,19.32,6.51354145,2,5.7,28,Core,39.52,3.01E+15,0,0,10,2.5,1,138,175_3012772157794888_c_12,182,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/11/09,FEE,18.757,175_3012772157794888_c_12,182,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/11/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_17,34.35426,-85.63857,281.31,423,351,2.32312918,0.2,72,15,ALCherokee17,10,30.6,-2.7,16.8,8.4,ALCherokee,5.74,2.005104597,23.22,6.677957106,2,8,34.9,Core,36.4,3.01E+15,0,0,10,2.5,1,139,175_3012772157794888_c_13,183,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/12/09,FEE,19.757,175_3012772157794888_c_13,183,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/12/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
3.01277E+15,ALCherokee_18,34.35076,-85.66064,297.646,377,351,10.68121529,0.46,26,15,ALCherokee18,12,30.9,-2.5,16.7,8.2,ALCherokee,3.78,1.805423927,18.46,5.065613926,3,6.8,24.4,Core,26,3.01E+15,0,0,9,2.5,1,140,175_3012772157794888_c_14,184,tnc3012772157794888,10.4271,19.2755,8.8484,109.1587,373.0334,263.8747,0.846641411,888.39,2186,AL,Cherokee,12/13/09,FEE,20.757,175_3012772157794888_c_14,184,tnc3012772157794888,9.4069,18.1487,8.7418,86.9614,327.0497,240.0883,0.799951633,877.68,2186,AL,Cherokee,12/13/09,FEE,14.9664,0.987944484,-1.0202,102,94,-8,-0.046689778,109,113,4,25,52,2,12,884.6428139,0.29828389
